index,Consept,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
20,إجراء عمليات حسابية,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-4/ex-1-solution-using-cpp/522d0bb1-b16e-4a41-b55a-3fb61fb1dbc9_ex-1.PNG,"
#include <iostream>

int main() {

	int n;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (double i = 1; i <= n; i++)
	{
		s += 1 / i;
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 2.08333
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['الحلقات', 'أنواع البيانات', 'الأساسيات']",54.39093484419264,33.44546742209632,44.4975501298633,"[20.185314763482413, 24.22848986431685, 24.22848986431685]"
21,إجراء عمليات حسابية,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-4/ex-3-solution-using-cpp/f673aa2a-f22a-4db7-bfe2-061e07fa8238_ex-3.PNG,"
#include <iostream>

int main() {

	int n;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (double i = 1; i <= n; i++)
	{
		s += (i * i) / (i + 1);
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 7.28333
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['الحلقات', 'أنواع البيانات', 'الأساسيات']",54.39093484419264,33.44546742209632,45.27640021584402,"[20.931549463675502, 24.93553385270863, 24.93553385270863]"
22,إجراء عمليات حسابية,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-5/ex-1-solution-using-cpp/26d4188f-fc51-47af-8bd6-8d6ba57a1243_ex-1.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int f = 1;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f *= i;
		s += f;
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 33
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['الحلقات', 'أنواع البيانات', 'الأساسيات']",54.39093484419264,35.94546742209632,45.98444574855377,"[21.654182646111593, 25.618976323343425, 25.618976323343425]"
23,إجراء عمليات حسابية,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-7/ex-2-solution-using-cpp/3a881aec-ebbd-45ff-897d-25b2e7d9e770_ex-2.PNG,"
#include <iostream>

int main() {

	int f = 1;
	int n = 0;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (double i = 1; i <= n; i++)
	{
		f *= i;
		s += 1 / (i + f);
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 0.896825
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['الحلقات', 'أنواع البيانات', 'الأساسيات']",54.39093484419264,35.94546742209632,46.63092210450614,"[22.356292769628567, 26.28189573505909, 26.28189573505909]"
24,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-2/ex-3-solution-using-cpp/b0cc8d3f-ebc1-4cbf-b878-e1f2db97a949_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do
	{
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int k = 1; k < i; k++)
		{
			std::cout << "" "";
		}

		std::cout << ""*"";

		for (int j = 1; j <= (n * 2) - (i * 2); j++)
		{
			std::cout << ""*"";
		}

		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 5
*********
 *******
  *****
   ***
    *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5  عند التشغيل.,,"['الحلقات', 'أنواع البيانات', 'الأساسيات']",58.35694050991501,39.1784702549575,47.22352543079582,"[23.04044521659131, 26.92685747022053, 26.92685747022053]"
25,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-2/ex-3-solution-using-cpp/b0cc8d3f-ebc1-4cbf-b878-e1f2db97a949_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do
	{
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);
	
	for (int i = n; i >= 1; i--)
	{
		for (int k = 1; k <= n - i; k++)
		{
			std::cout << "" "";
		}

		std::cout << ""*"";

		for (int j = 1; j < (i * 2) - 1; j++)
		{
			std::cout << ""*"";
		}

		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 5
*********
 *******
  *****
   ***
    *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5  عند التشغيل.,الطريقة الثانية لحل التمرين و الحصول على نفس النتيجة.,"['الحلقات', 'أنواع البيانات', 'الأساسيات']",58.35694050991501,39.1784702549575,47.88787624662741,"[23.748513493401347, 27.595735035229268, 27.595735035229268]"
26,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-2/ex-2-solution-using-cpp/98faafe3-9b2d-4a2a-8e39-4a4b976260b6_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do
	{
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);
	
	for (int i = 1; i <= n; i++)
	{
		for (int k = 1; k <= n - i; k++)
		{
			std::cout << "" "";
		}

		std::cout << ""*"";

		for (int j = 1; j < (i * 2) - 1; j++)
		{
			std::cout << ""*"";
		}

		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 5
    *
   ***
  *****
 *******
*********
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5  عند التشغيل.,,"['الحلقات', 'أنواع البيانات', 'الأساسيات']",58.35694050991501,39.1784702549575,48.501123153548875,"[24.439547133908015, 28.24757796393463, 28.24757796393463]"
27,التعامل مع الأرقام و النصوص,"قم بإنشاء برنامج يطلب من المستخدم إدخال نص و من ثم إدخل حرف واحد.
	بعدها سيقوم البرنامج بطباعة مكان كل  ( Index ) موجود عليه هذا الحرف في النص.",,"
#include <iostream>
#include <string>

int main() {

	std::string text;
	char character;

	std::cout << ""Enter any text: "";
	getline(std::cin, text);

	std::cout << ""Enter a character: "";
	std::cin >> character;

	for (int i = 0; i < text.length(); i++)
	{
		if (text[i] == character)
		{
			std::cout << ""'"" << character << ""' found at index: "" << i << ""\n"";
		}
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter any text: Harmash is the best site to learn programming
Enter a character: a
'a' found at index: 1
'a' found at index: 4
'a' found at index: 30
'a' found at index: 39
",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,"مثال: إذا قام المستخدم بإدخال النص ""Harmash is the best site to learn programming"" و من ثم أدخل الحرف ""a"" فيجب أن يطبع له النتيجة التالية عند التشغيل.

'a' found at index: 1
'a' found at index: 4
'a' found at index: 30
'a' found at index: 39
	","['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'المصفوفات']",58.92351274787534,36.961756373937675,49.068944363661345,"[25.115438875478354, 22.956974853893716, 28.884278993703667, 28.884278993703667, 26.61272504429737, 19.53091796249029]"
28,التعامل مع الأرقام و النصوص,"أكتب برنامج يطلب من المستخدم إدخال رقم. بعدها يعرض له إن كان هذا الرقم عبارة عن Palindrome أم لا.
الـ Palindrome عبارة عن رقم أعداده معكوسة بشكل متساوي من اليمين إلى اليسار و من اليسار إلى اليمين.",,"
#include <iostream>

int main() {

	int number;
	int originalNumber;
	int reversedNumber = 0;
	int remainder;

	std::cout << ""Enter a number: "";
	std::cin >> number;

	originalNumber = number;

	while (number != 0)
	{
		remainder = number % 10;
		reversedNumber = reversedNumber * 10 + remainder;
		number /= 10;
	}

	if (originalNumber == reversedNumber)
	{
		std::cout << originalNumber << "" is a palindrome"";
	}
	else
	{
		std::cout << originalNumber << "" is not a palindrome"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 1234
1234 is not a palindrome
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 1234 عند التشغيل.,أمثلة: الأرقام التالية جميعها تعتبر أرقام Palindrome: 1001 - 123321 - 4554 - 45654.,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",59.27217258662017,43.386086293310086,49.61140535412867,"[25.78287721050031, 23.797861190650153, 29.51252661692432, 29.51252661692432]"
29,إجراء عمليات حسابية,"قم بتعريف دالة إسمها Power(), عند استدعاءها نمرر لها عددين, فترجع ناتج قيمة العدد الأول مضاعفة بقيمة العدد الثاني.
	بعدها قم بتجربة هذه الدالة في البرنامج.",,"
#include <iostream>

int power(int a, int b) {

	int p = 1;

	for (int i = 1; i <= b; i++)
	{
		p *= a;
	}

	return p;

}


int main() {

	int x = 5;
	int y = 2;

	std::cout << x << "" ^ "" << y << "" = "" << power(x, y);

	char end; std::cin >> end;
	return 0;

}
		","
5 ^ 2 = 25
		",سنحصل على النتيجة التالية عند التشغيل.,,"['الحلقات', 'أنواع البيانات', 'الأساسيات', 'الدوال']",59.67894239848911,34.83947119924456,50.12548561358576,"[26.440855301852185, 30.131313996474894, 30.131313996474894, 26.809505305538686]"
30,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-8/ex-1-solution-using-cpp/23640d02-15ab-4ba2-acee-c9fec61b1d6b_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			std::cout << j << "" "";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 7
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
1 2 3 4 5 6 7 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 7 عند التشغيل.,,"['الحلقات', 'أنواع البيانات', 'الأساسيات']",59.678942398489134,36.08947119924457,50.61547810836495,"[27.090804138311427, 30.742072121132832, 30.742072121132832]"
31,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-1/ex-3-solution-using-cpp/3d736ee8-dccf-43c9-8146-0087878d83bf_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do
	{
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n + 1 - i; j++)
		{
			std::cout << ""*"";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 5
*****
****
***
**
*
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5  عند التشغيل.,,"['الحلقات', 'أنواع البيانات', 'الأساسيات']",59.678942398489134,36.08947119924457,51.07385818412611,"[27.73021550176466, 31.342292772784763, 31.342292772784763]"
